2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
270	3.183073e+181	1.897138e-189	2.024948e-01	6.038727e-08	2.038661e-192	2.176006e-04	6.489208e-11	1.897138e-189	2.223185e-03	6.038727e-08	2.038661e-192	2.389031e-06	6.489208e-11	1.897138e-189	1.623854e-05	6.038727e-08	2.038661e-192	1.744991e-08	6.489208e-11	1.897138e-189	5.617255e-08	6.038727e-08	2.038661e-192	6.036293e-11	6.489208e-11	1.897138e-189	7.649142e-12	6.038727e-08	2.038661e-192	8.219757e-15	6.489208e-11	1.897138e-189	-4.362850e-14	6.038727e-08	2.038661e-192	-4.688313e-17	6.489208e-11	
272	7.893611e+182	7.588550e-191	2.053285e-01	5.990106e-08	7.752009e-194	2.097513e-04	6.119134e-11	7.588550e-191	2.237922e-03	5.990106e-08	7.752009e-194	2.286127e-06	6.119134e-11	7.588550e-191	1.622759e-05	5.990106e-08	7.752009e-194	1.657714e-08	6.119134e-11	7.588550e-191	5.573566e-08	5.990106e-08	7.752009e-194	5.693622e-11	6.119134e-11	7.588550e-191	7.503952e-12	5.990106e-08	7.752009e-194	7.665589e-15	6.119134e-11	7.588550e-191	-4.248376e-14	5.990106e-08	7.752009e-194	-4.339887e-17	6.119134e-11	
274	1.957640e+184	3.035420e-192	2.081820e-01	5.942261e-08	2.947702e-195	2.021659e-04	5.770540e-11	3.035420e-192	2.252661e-03	5.942261e-08	2.947702e-195	2.187563e-06	5.770540e-11	3.035420e-192	1.621682e-05	5.942261e-08	2.947702e-195	1.574818e-08	5.770540e-11	3.035420e-192	5.530558e-08	5.942261e-08	2.947702e-195	5.370734e-11	5.770540e-11	3.035420e-192	7.362592e-12	5.942261e-08	2.947702e-195	7.149826e-15	5.770540e-11	3.035420e-192	-4.137735e-14	5.942261e-08	2.947702e-195	-4.018161e-17	5.770540e-11	
276	4.855319e+185	1.214168e-193	2.110553e-01	5.895174e-08	1.120864e-196	1.948365e-04	5.442150e-11	1.214168e-193	2.267402e-03	5.895174e-08	1.120864e-196	2.093160e-06	5.442150e-11	1.214168e-193	1.620622e-05	5.895174e-08	1.120864e-196	1.496083e-08	5.442150e-11	1.214168e-193	5.488215e-08	5.895174e-08	1.120864e-196	5.066465e-11	5.442150e-11	1.214168e-193	7.224934e-12	5.895174e-08	1.120864e-196	6.669723e-15	5.442150e-11	1.214168e-193	-4.030773e-14	5.895174e-08	1.120864e-196	-3.721022e-17	5.442150e-11	
278	1.204287e+187	4.856672e-195	2.139486e-01	5.848826e-08	4.262084e-198	1.877554e-04	5.132771e-11	4.856672e-195	2.282145e-03	5.848826e-08	4.262084e-198	2.002748e-06	5.132771e-11	4.856672e-195	1.619579e-05	5.848826e-08	4.262084e-198	1.421298e-08	5.132771e-11	4.856672e-195	5.446521e-08	5.848826e-08	4.262084e-198	4.779719e-11	5.132771e-11	4.856672e-195	7.090853e-12	5.848826e-08	4.262084e-198	6.222740e-15	5.132771e-11	4.856672e-195	-3.927340e-14	5.848826e-08	4.262084e-198	-3.446527e-17	5.132771e-11	
280	2.987231e+188	1.942669e-196	2.168616e-01	5.803201e-08	1.620657e-199	1.809152e-04	4.841278e-11	1.942669e-196	2.296890e-03	5.803201e-08	1.620657e-199	1.916164e-06	4.841278e-11	1.942669e-196	1.618551e-05	5.803201e-08	1.620657e-199	1.350265e-08	4.841278e-11	1.942669e-196	5.405462e-08	5.803201e-08	1.620657e-199	4.509467e-11	4.841278e-11	1.942669e-196	6.960232e-12	5.803201e-08	1.620657e-199	5.806522e-15	4.841278e-11	1.942669e-196	-3.827295e-14	5.803201e-08	1.620657e-199	-3.192893e-17	4.841278e-11	
282	7.410272e+189	7.770676e-198	2.197945e-01	5.758282e-08	6.162549e-201	1.743084e-04	4.566617e-11	7.770676e-198	2.311637e-03	5.758282e-08	6.162549e-201	1.833248e-06	4.566617e-11	7.770676e-198	1.617540e-05	5.758282e-08	6.162549e-201	1.282793e-08	4.566617e-11	7.770676e-198	5.365023e-08	5.758282e-08	6.162549e-201	4.254742e-11	4.566617e-11	7.770676e-198	6.832955e-12	5.758282e-08	6.162549e-201	5.418888e-15	4.566617e-11	7.770676e-198	-3.730505e-14	5.758282e-08	6.162549e-201	-2.958484e-17	4.566617e-11	
284	1.838338e+191	3.108270e-199	2.227472e-01	5.714052e-08	2.343309e-202	1.679280e-04	4.307795e-11	3.108270e-199	2.326386e-03	5.714052e-08	2.343309e-202	1.753851e-06	4.307795e-11	3.108270e-199	1.616543e-05	5.714052e-08	2.343309e-202	1.218704e-08	4.307795e-11	3.108270e-199	5.325190e-08	5.714052e-08	2.343309e-202	4.014634e-11	4.307795e-11	3.108270e-199	6.708915e-12	5.714052e-08	2.343309e-202	5.057817e-15	4.307795e-11	3.108270e-199	-3.636839e-14	5.714052e-08	2.343309e-202	-2.741795e-17	4.307795e-11	
286	4.560813e+192	1.243308e-200	2.257198e-01	5.670496e-08	8.910434e-204	1.617669e-04	4.063883e-11	1.243308e-200	2.341136e-03	5.670496e-08	8.910434e-204	1.677826e-06	4.063883e-11	1.243308e-200	1.615562e-05	5.670496e-08	8.910434e-204	1.157827e-08	4.063883e-11	1.243308e-200	5.285949e-08	5.670496e-08	8.910434e-204	3.788289e-11	4.063883e-11	1.243308e-200	6.588005e-12	5.670496e-08	8.910434e-204	4.721435e-15	4.063883e-11	1.243308e-200	-3.546177e-14	5.670496e-08	8.910434e-204	-2.541444e-17	4.063883e-11	
288	1.131578e+194	4.973232e-202	2.287122e-01	5.627599e-08	3.388192e-205	1.558183e-04	3.834003e-11	4.973232e-202	2.355889e-03	5.627599e-08	3.388192e-205	1.605033e-06	3.834003e-11	4.973232e-202	1.614596e-05	5.627599e-08	3.388192e-205	1.100001e-08	3.834003e-11	4.973232e-202	5.247288e-08	5.627599e-08	3.388192e-205	3.574903e-11	3.834003e-11	4.973232e-202	6.470125e-12	5.627599e-08	3.388192e-205	4.408004e-15	3.834003e-11	4.973232e-202	-3.458400e-14	5.627599e-08	3.388192e-205	-2.356159e-17	3.834003e-11	
290	2.807704e+195	1.989293e-203	2.317244e-01	5.585345e-08	1.288360e-206	1.500757e-04	3.617334e-11	1.989293e-203	2.370643e-03	5.585345e-08	1.288360e-206	1.535340e-06	3.617334e-11	1.989293e-203	1.613644e-05	5.585345e-08	1.288360e-206	1.045072e-08	3.617334e-11	1.989293e-203	5.209193e-08	5.585345e-08	1.288360e-206	3.373720e-11	3.617334e-11	1.989293e-203	6.355177e-12	5.585345e-08	1.288360e-206	4.115913e-15	3.617334e-11	1.989293e-203	-3.373398e-14	5.585345e-08	1.288360e-206	-2.184772e-17	3.617334e-11	
292	6.966949e+196	7.957172e-205	2.347565e-01	5.543721e-08	4.898990e-208	1.445324e-04	3.413101e-11	7.957172e-205	2.385399e-03	5.543721e-08	4.898990e-208	1.468618e-06	3.413101e-11	7.957172e-205	1.612705e-05	5.543721e-08	4.898990e-208	9.928939e-09	3.413101e-11	7.957172e-205	5.171652e-08	5.543721e-08	4.898990e-208	3.184030e-11	3.413101e-11	7.957172e-205	6.243070e-12	5.543721e-08	4.898990e-208	3.843669e-15	3.413101e-11	7.957172e-205	-3.291064e-14	5.543721e-08	4.898990e-208	-2.026208e-17	3.413101e-11	
294	1.728853e+198	3.182869e-206	2.378084e-01	5.502712e-08	1.862841e-209	1.391823e-04	3.220578e-11	3.182869e-206	2.400156e-03	5.502712e-08	1.862841e-209	1.404742e-06	3.220578e-11	3.182869e-206	1.611781e-05	5.502712e-08	1.862841e-209	9.433288e-09	3.220578e-11	3.182869e-206	5.134653e-08	5.502712e-08	1.862841e-209	3.005164e-11	3.220578e-11	3.182869e-206	6.133712e-12	5.502712e-08	1.862841e-209	3.589884e-15	3.220578e-11	3.182869e-206	-3.211296e-14	5.502712e-08	1.862841e-209	-1.879478e-17	3.220578e-11	
296	4.290395e+199	1.273147e-207	2.408801e-01	5.462305e-08	7.083452e-211	1.340192e-04	3.039081e-11	1.273147e-207	2.414915e-03	5.462305e-08	7.083452e-211	1.343594e-06	3.039081e-11	1.273147e-207	1.610870e-05	5.462305e-08	7.083452e-211	8.962452e-09	3.039081e-11	1.273147e-207	5.098185e-08	5.462305e-08	7.083452e-211	2.836494e-11	3.039081e-11	1.273147e-207	6.027019e-12	5.462305e-08	7.083452e-211	3.353272e-15	3.039081e-11	1.273147e-207	-3.133997e-14	5.462305e-08	7.083452e-211	-1.743672e-17	3.039081e-11	
298	1.064780e+201	5.092590e-209	2.439717e-01	5.422487e-08	2.693483e-212	1.290372e-04	2.867966e-11	5.092590e-209	2.429676e-03	5.422487e-08	2.693483e-212	1.285061e-06	2.867966e-11	5.092590e-209	1.609973e-05	5.422487e-08	2.693483e-212	8.515183e-09	2.867966e-11	5.092590e-209	5.062236e-08	5.422487e-08	2.693483e-212	2.677428e-11	2.867966e-11	5.092590e-209	5.922906e-12	5.422487e-08	2.693483e-212	3.132639e-15	2.867966e-11	5.092590e-209	-3.059075e-14	5.422487e-08	2.693483e-212	-1.617952e-17	2.867966e-11	
300	2.642685e+202	2.037036e-210	2.470831e-01	5.383245e-08	1.024197e-213	1.242304e-04	2.706630e-11	2.037036e-210	2.444438e-03	5.383245e-08	1.024197e-213	1.229033e-06	2.706630e-11	2.037036e-210	1.609088e-05	5.383245e-08	1.024197e-213	8.090297e-09	2.706630e-11	2.037036e-210	5.026794e-08	5.383245e-08	1.024197e-213	2.527411e-11	2.706630e-11	2.037036e-210	5.821295e-12	5.383245e-08	1.024197e-213	2.926876e-15	2.706630e-11	2.037036e-210	-2.986440e-14	5.383245e-08	1.024197e-213	-1.501545e-17	2.706630e-11	
302	6.559243e+203	8.148144e-212	2.502143e-01	5.344566e-08	3.894508e-215	1.195931e-04	2.554503e-11	8.148144e-212	2.459202e-03	5.344566e-08	3.894508e-215	1.175406e-06	2.554503e-11	8.148144e-212	1.608216e-05	5.344566e-08	3.894508e-215	7.686670e-09	2.554503e-11	8.148144e-212	4.991850e-08	5.344566e-08	3.894508e-215	2.385918e-11	2.554503e-11	8.148144e-212	5.722109e-12	5.344566e-08	3.894508e-215	2.734954e-15	2.554503e-11	8.148144e-212	-2.916008e-14	5.344566e-08	3.894508e-215	-1.393743e-17	2.554503e-11	
304	1.628113e+205	3.259258e-213	2.533654e-01	5.306439e-08	1.480887e-216	1.151199e-04	2.411051e-11	3.259258e-213	2.473967e-03	5.306439e-08	1.480887e-216	1.124079e-06	2.411051e-11	3.259258e-213	1.607356e-05	5.306439e-08	1.480887e-216	7.303234e-09	2.411051e-11	3.259258e-213	4.957392e-08	5.306439e-08	1.480887e-216	2.252457e-11	2.411051e-11	3.259258e-213	5.625273e-12	5.306439e-08	1.480887e-216	2.555917e-15	2.411051e-11	3.259258e-213	-2.847698e-14	5.306439e-08	1.480887e-216	-1.293889e-17	2.411051e-11	
306	4.041450e+206	1.303703e-214	2.565363e-01	5.268851e-08	5.631072e-218	1.108055e-04	2.275770e-11	1.303703e-214	2.488733e-03	5.268851e-08	5.631072e-218	1.074956e-06	2.275770e-11	1.303703e-214	1.606508e-05	5.268851e-08	5.631072e-218	6.938975e-09	2.275770e-11	1.303703e-214	4.923411e-08	5.268851e-08	5.631072e-218	2.126564e-11	2.275770e-11	1.303703e-214	5.530716e-12	5.268851e-08	5.631072e-218	2.388877e-15	2.275770e-11	1.303703e-214	-2.781432e-14	5.268851e-08	5.631072e-218	-1.201381e-17	2.275770e-11	
308	1.003256e+208	5.214812e-216	2.597271e-01	5.231792e-08	2.141215e-219	1.066446e-04	2.148187e-11	5.214812e-216	2.503501e-03	5.231792e-08	2.141215e-219	1.027944e-06	2.148187e-11	5.214812e-216	1.605672e-05	5.231792e-08	2.141215e-219	6.592931e-09	2.148187e-11	5.214812e-216	4.889897e-08	5.231792e-08	2.141215e-219	2.007804e-11	2.148187e-11	5.214812e-216	5.438370e-12	5.231792e-08	2.141215e-219	2.233009e-15	2.148187e-11	5.214812e-216	-2.717136e-14	5.231792e-08	2.141215e-219	-1.115663e-17	2.148187e-11	
310	2.490622e+209	2.085925e-217	2.629377e-01	5.195250e-08	8.141970e-221	1.026322e-04	2.027857e-11	2.085925e-217	2.518271e-03	5.195250e-08	8.141970e-221	9.829542e-07	2.027857e-11	2.085925e-217	1.604848e-05	5.195250e-08	8.141970e-221	6.264187e-09	2.027857e-11	2.085925e-217	4.856839e-08	5.195250e-08	8.141970e-221	1.895765e-11	2.027857e-11	2.085925e-217	5.348170e-12	5.195250e-08	8.141970e-221	2.087546e-15	2.027857e-11	2.085925e-217	-2.654739e-14	5.195250e-08	8.141970e-221	-1.036222e-17	2.027857e-11	
312	6.183367e+210	8.343699e-219	2.661681e-01	5.159215e-08	3.095984e-222	9.876340e-05	1.914361e-11	8.343699e-219	2.533042e-03	5.159215e-08	3.095984e-222	9.399016e-07	1.914361e-11	8.343699e-219	1.604035e-05	5.159215e-08	3.095984e-222	5.951876e-09	1.914361e-11	8.343699e-219	4.824230e-08	5.159215e-08	3.095984e-222	1.790062e-11	1.914361e-11	8.343699e-219	5.260050e-12	5.159215e-08	3.095984e-222	1.951776e-15	1.914361e-11	8.343699e-219	-2.594172e-14	5.159215e-08	3.095984e-222	-9.625845e-18	1.914361e-11	
314	1.535193e+212	3.337480e-220	2.694183e-01	5.123676e-08	1.177248e-223	9.503344e-05	1.807303e-11	3.337480e-220	2.547814e-03	5.123676e-08	1.177248e-223	8.987047e-07	1.807303e-11	3.337480e-220	1.603233e-05	5.123676e-08	1.177248e-223	5.655174e-09	1.807303e-11	3.337480e-220	4.792059e-08	5.123676e-08	1.177248e-223	1.690330e-11	1.807303e-11	3.337480e-220	5.173951e-12	5.123676e-08	1.177248e-223	1.825037e-15	1.807303e-11	3.337480e-220	-2.535371e-14	5.123676e-08	1.177248e-223	-8.943156e-18	1.807303e-11	
316	3.811726e+213	1.334992e-221	2.726884e-01	5.088623e-08	4.476486e-225	9.143769e-05	1.706314e-11	1.334992e-221	2.562587e-03	5.088623e-08	4.476486e-225	8.592849e-07	1.706314e-11	1.334992e-221	1.602442e-05	5.088623e-08	4.476486e-225	5.373297e-09	1.706314e-11	1.334992e-221	4.760319e-08	5.088623e-08	4.476486e-225	1.596227e-11	1.706314e-11	1.334992e-221	5.089812e-12	5.088623e-08	4.476486e-225	1.706712e-15	1.706314e-11	1.334992e-221	-2.478272e-14	5.088623e-08	4.476486e-225	-8.310125e-18	1.706314e-11	
318	9.464564e+214	5.339968e-223	2.759783e-01	5.054047e-08	1.702184e-226	8.797165e-05	1.611043e-11	5.339968e-223	2.577362e-03	5.054047e-08	1.702184e-226	8.215674e-07	1.611043e-11	5.339968e-223	1.601661e-05	5.054047e-08	1.702184e-226	5.105503e-09	1.611043e-11	5.339968e-223	4.728999e-08	5.054047e-08	1.702184e-226	1.507430e-11	1.611043e-11	5.339968e-223	5.007577e-12	5.054047e-08	1.702184e-226	1.596230e-15	1.611043e-11	5.339968e-223	-2.422817e-14	5.054047e-08	1.702184e-226	-7.723042e-18	1.611043e-11	
320	2.350172e+216	2.135987e-224	2.792881e-01	5.019936e-08	6.472553e-228	8.463099e-05	1.521161e-11	2.135987e-224	2.592138e-03	5.019936e-08	6.472553e-228	7.854799e-07	1.521161e-11	2.135987e-224	1.600892e-05	5.019936e-08	6.472553e-228	4.851086e-09	1.521161e-11	2.135987e-224	4.698093e-08	5.019936e-08	6.472553e-228	1.423635e-11	1.521161e-11	2.135987e-224	4.927190e-12	5.019936e-08	6.472553e-228	1.493057e-15	1.521161e-11	2.135987e-224	-2.368947e-14	5.019936e-08	6.472553e-228	-7.178478e-18	1.521161e-11	
322	5.836041e+217	8.543948e-226	2.826177e-01	4.986283e-08	2.461188e-229	8.141146e-05	1.436360e-11	8.543948e-226	2.606915e-03	4.986283e-08	2.461188e-229	7.509536e-07	1.436360e-11	8.543948e-226	1.600132e-05	4.986283e-08	2.461188e-229	4.609375e-09	1.436360e-11	8.543948e-226	4.667591e-08	4.986283e-08	2.461188e-229	1.344557e-11	1.436360e-11	8.543948e-226	4.848600e-12	4.986283e-08	2.461188e-229	1.396698e-15	1.436360e-11	8.543948e-226	-2.316608e-14	4.986283e-08	2.461188e-229	-6.673271e-18	1.436360e-11	
324	1.449294e+219	3.417579e-227	2.859671e-01	4.953078e-08	9.358669e-231	7.830897e-05	1.356346e-11	3.417579e-227	2.621693e-03	4.953078e-08	9.358669e-231	7.179222e-07	1.356346e-11	3.417579e-227	1.599382e-05	4.953078e-08	9.358669e-231	4.379734e-09	1.356346e-11	3.417579e-227	4.637486e-08	4.953078e-08	9.358669e-231	1.269925e-11	1.356346e-11	3.417579e-227	4.771753e-12	4.953078e-08	9.358669e-231	1.306693e-15	1.356346e-11	3.417579e-227	-2.265746e-14	4.953078e-08	9.358669e-231	-6.204500e-18	1.356346e-11	
326	3.599267e+220	1.367032e-228	2.893363e-01	4.920312e-08	3.558634e-232	7.531954e-05	1.280847e-11	1.367032e-228	2.636473e-03	4.920312e-08	3.558634e-232	6.863222e-07	1.280847e-11	1.367032e-228	1.598643e-05	4.920312e-08	3.558634e-232	4.161559e-09	1.280847e-11	1.367032e-228	4.607771e-08	4.920312e-08	3.558634e-232	1.199487e-11	1.280847e-11	1.367032e-228	4.696601e-12	4.920312e-08	3.558634e-232	1.222611e-15	1.280847e-11	1.367032e-228	-2.216312e-14	4.920312e-08	3.558634e-232	-5.769465e-18	1.280847e-11	
328	8.939031e+221	5.468127e-230	2.927254e-01	4.887976e-08	1.353171e-233	7.243932e-05	1.209603e-11	5.468127e-230	2.651254e-03	4.887976e-08	1.353171e-233	6.560927e-07	1.209603e-11	5.468127e-230	1.597912e-05	4.887976e-08	1.353171e-233	3.954275e-09	1.209603e-11	5.468127e-230	4.578436e-08	4.887976e-08	1.353171e-233	1.133003e-11	1.209603e-11	5.468127e-230	4.623096e-12	4.887976e-08	1.353171e-233	1.144055e-15	1.209603e-11	5.468127e-230	-2.168256e-14	4.887976e-08	1.353171e-233	-5.365676e-18	1.209603e-11	
330	2.220167e+223	2.187251e-231	2.961343e-01	4.856062e-08	5.145431e-235	6.966456e-05	1.142372e-11	2.187251e-231	2.666035e-03	4.856062e-08	5.145431e-235	6.271755e-07	1.142372e-11	2.187251e-231	1.597192e-05	4.856062e-08	5.145431e-235	3.757338e-09	1.142372e-11	2.187251e-231	4.549477e-08	4.856062e-08	5.145431e-235	1.070248e-11	1.142372e-11	2.187251e-231	4.551192e-12	4.856062e-08	5.145431e-235	1.070652e-15	1.142372e-11	2.187251e-231	-2.121531e-14	4.856062e-08	5.145431e-235	-4.990828e-18	1.142372e-11	
332	5.514414e+224	8.749003e-233	2.995630e-01	4.824562e-08	1.956550e-236	6.699165e-05	1.078923e-11	8.749003e-233	2.680818e-03	4.824562e-08	1.956550e-236	5.995147e-07	1.078923e-11	8.749003e-233	1.596480e-05	4.824562e-08	1.956550e-236	3.570228e-09	1.078923e-11	8.749003e-233	4.520884e-08	4.824562e-08	1.956550e-236	1.011011e-11	1.078923e-11	8.749003e-233	4.480845e-12	4.824562e-08	1.956550e-236	1.002057e-15	1.078923e-11	8.749003e-233	-2.076093e-14	4.824562e-08	1.956550e-236	-4.642793e-18	1.078923e-11	
334	1.369718e+226	3.499601e-234	3.030116e-01	4.793468e-08	7.439782e-238	6.441706e-05	1.019041e-11	3.499601e-234	2.695603e-03	4.793468e-08	7.439782e-238	5.730566e-07	1.019041e-11	3.499601e-234	1.595778e-05	4.793468e-08	7.439782e-238	3.392455e-09	1.019041e-11	3.499601e-234	4.492651e-08	4.793468e-08	7.439782e-238	9.550902e-12	1.019041e-11	3.499601e-234	4.412011e-12	4.793468e-08	7.439782e-238	9.379468e-16	1.019041e-11	3.499601e-234	-2.031899e-14	4.793468e-08	7.439782e-238	-4.319603e-18	1.019041e-11	
336	3.402368e+227	1.399840e-235	3.064800e-01	4.762772e-08	2.828977e-239	6.193741e-05	9.625220e-12	1.399840e-235	2.710388e-03	4.762772e-08	2.828977e-239	5.477499e-07	9.625220e-12	1.399840e-235	1.595085e-05	4.762772e-08	2.828977e-239	3.223551e-09	9.625220e-12	1.399840e-235	4.464772e-08	4.762772e-08	2.828977e-239	9.022984e-12	9.625220e-12	1.399840e-235	4.344648e-12	4.762772e-08	2.828977e-239	8.780222e-16	9.625220e-12	1.399840e-235	-1.988908e-14	4.762772e-08	2.828977e-239	-4.019440e-18	9.625220e-12	
338	8.451796e+228	5.599362e-237	3.099683e-01	4.732466e-08	1.075719e-240	5.954939e-05	9.091753e-12	5.599362e-237	2.725174e-03	4.732466e-08	1.075719e-240	5.235454e-07	9.091753e-12	5.599362e-237	1.594400e-05	4.732466e-08	1.075719e-240	3.063073e-09	9.091753e-12	5.599362e-237	4.437240e-08	4.732466e-08	1.075719e-240	8.524580e-12	9.091753e-12	5.599362e-237	4.278717e-12	4.732466e-08	1.075719e-240	8.220036e-16	9.091753e-12	5.599362e-237	-1.947079e-14	4.732466e-08	1.075719e-240	-3.740621e-18	9.091753e-12	
340	2.099589e+230	2.239745e-238	3.134763e-01	4.702544e-08	4.090420e-242	5.724982e-05	8.588201e-12	2.239745e-238	2.739961e-03	4.702544e-08	4.090420e-242	5.003959e-07	8.588201e-12	2.239745e-238	1.593724e-05	4.702544e-08	4.090420e-242	2.910600e-09	8.588201e-12	2.239745e-238	4.410048e-08	4.702544e-08	4.090420e-242	8.054018e-12	8.588201e-12	2.239745e-238	4.214179e-12	4.702544e-08	4.090420e-242	7.696306e-16	8.588201e-12	2.239745e-238	-1.906375e-14	4.702544e-08	4.090420e-242	-3.481590e-18	8.588201e-12	
342	5.215993e+231	8.958979e-240	3.170042e-01	4.672997e-08	1.555382e-243	5.503559e-05	8.112862e-12	8.958979e-240	2.754749e-03	4.672997e-08	1.555382e-243	4.782563e-07	8.112862e-12	8.958979e-240	1.593056e-05	4.672997e-08	1.555382e-243	2.765730e-09	8.112862e-12	8.958979e-240	4.383190e-08	4.672997e-08	1.555382e-243	7.609722e-12	8.112862e-12	8.958979e-240	4.150995e-12	4.672997e-08	1.555382e-243	7.206607e-16	8.112862e-12	8.958979e-240	-1.866758e-14	4.672997e-08	1.555382e-243	-3.240908e-18	8.112862e-12	
344	1.295856e+233	3.583592e-241	3.205520e-01	4.643819e-08	5.914340e-245	5.290373e-05	7.664134e-12	3.583592e-241	2.769539e-03	4.643819e-08	5.914340e-245	4.570832e-07	7.664134e-12	3.583592e-241	1.592397e-05	4.643819e-08	5.914340e-245	2.628084e-09	7.664134e-12	3.583592e-241	4.356659e-08	4.643819e-08	5.914340e-245	7.190207e-12	7.664134e-12	3.583592e-241	4.089131e-12	4.643819e-08	5.914340e-245	6.748679e-16	7.664134e-12	3.583592e-241	-1.828194e-14	4.643819e-08	5.914340e-245	-3.017242e-18	7.664134e-12	
346	3.219537e+234	1.433437e-242	3.241195e-01	4.615003e-08	2.248928e-246	5.085132e-05	7.240508e-12	1.433437e-242	2.784329e-03	4.615003e-08	2.248928e-246	4.368351e-07	7.240508e-12	1.433437e-242	1.591746e-05	4.615003e-08	2.248928e-246	2.497300e-09	7.240508e-12	1.433437e-242	4.330451e-08	4.615003e-08	2.248928e-246	6.794072e-12	7.240508e-12	1.433437e-242	4.028549e-12	4.615003e-08	2.248928e-246	6.320417e-16	7.240508e-12	1.433437e-242	-1.790648e-14	4.615003e-08	2.248928e-246	-2.809360e-18	7.240508e-12	
348	7.999206e+235	5.733747e-244	3.277069e-01	4.586542e-08	8.551548e-248	4.887558e-05	6.840560e-12	5.733747e-244	2.799120e-03	4.586542e-08	8.551548e-248	4.174724e-07	6.840560e-12	5.733747e-244	1.591103e-05	4.586542e-08	8.551548e-248	2.373037e-09	6.840560e-12	5.733747e-244	4.304558e-08	4.586542e-08	8.551548e-248	6.419998e-12	6.840560e-12	5.733747e-244	3.969217e-12	4.586542e-08	8.551548e-248	5.919856e-16	6.840560e-12	5.733747e-244	-1.754088e-14	4.586542e-08	8.551548e-248	-2.616120e-18	6.840560e-12	
350	1.987544e+237	2.293499e-245	3.313142e-01	4.558430e-08	3.251726e-249	4.697378e-05	6.462950e-12	2.293499e-245	2.813912e-03	4.558430e-08	3.251726e-249	3.989569e-07	6.462950e-12	2.293499e-245	1.590467e-05	4.558430e-08	3.251726e-249	2.254967e-09	6.462950e-12	2.293499e-245	4.278976e-08	4.558430e-08	3.251726e-249	6.066740e-12	6.462950e-12	2.293499e-245	3.911102e-12	4.558430e-08	3.251726e-249	5.545167e-16	6.462950e-12	2.293499e-245	-1.718483e-14	4.558430e-08	3.251726e-249	-2.436467e-18	6.462950e-12	
352	4.938591e+238	9.173994e-247	3.349412e-01	4.530660e-08	1.236469e-250	4.514330e-05	6.106414e-12	9.173994e-247	2.828705e-03	4.530660e-08	1.236469e-250	3.812522e-07	6.106414e-12	9.173994e-247	1.589840e-05	4.530660e-08	1.236469e-250	2.142782e-09	6.106414e-12	9.173994e-247	4.253699e-08	4.530660e-08	1.236469e-250	5.733126e-12	6.106414e-12	9.173994e-247	3.854171e-12	4.530660e-08	1.236469e-250	5.194643e-16	6.106414e-12	9.173994e-247	-1.683801e-14	4.530660e-08	1.236469e-250	-2.269423e-18	6.106414e-12	
354	1.227172e+240	3.669598e-248	3.385881e-01	4.503227e-08	4.701673e-252	4.338161e-05	5.769761e-12	3.669598e-248	2.843499e-03	4.503227e-08	4.701673e-252	3.643234e-07	5.769761e-12	3.669598e-248	1.589220e-05	4.503227e-08	4.701673e-252	2.036188e-09	5.769761e-12	3.669598e-248	4.228721e-08	4.503227e-08	4.701673e-252	5.418050e-12	5.769761e-12	3.669598e-248	3.798394e-12	4.503227e-08	4.701673e-252	4.866693e-16	5.769761e-12	3.669598e-248	-1.650014e-14	4.503227e-08	4.701673e-252	-2.114081e-18	5.769761e-12	
356	3.049465e+241	1.467839e-249	3.422548e-01	4.476123e-08	1.787811e-253	4.168624e-05	5.451867e-12	1.467839e-249	2.858294e-03	4.476123e-08	1.787811e-253	3.481369e-07	5.451867e-12	1.467839e-249	1.588607e-05	4.476123e-08	1.787811e-253	1.934905e-09	5.451867e-12	1.467839e-249	4.204037e-08	4.476123e-08	1.787811e-253	5.120468e-12	5.451867e-12	1.467839e-249	3.743740e-12	4.476123e-08	1.787811e-253	4.559833e-16	5.451867e-12	1.467839e-249	-1.617094e-14	4.476123e-08	1.787811e-253	-1.969602e-18	5.451867e-12	
358	7.578051e+242	5.871356e-251	3.459414e-01	4.449344e-08	6.798152e-255	4.005483e-05	5.151675e-12	5.871356e-251	2.873089e-03	4.449344e-08	6.798152e-255	3.326608e-07	5.151675e-12	5.871356e-251	1.588001e-05	4.449344e-08	6.798152e-255	1.838668e-09	5.151675e-12	5.871356e-251	4.179642e-08	4.449344e-08	6.798152e-255	4.839399e-12	5.151675e-12	5.871356e-251	3.690182e-12	4.449344e-08	6.798152e-255	4.272678e-16	5.151675e-12	5.871356e-251	-1.585014e-14	4.449344e-08	6.798152e-255	-1.835209e-18	5.151675e-12	
